global_id	adhyaya	pada	num	text_deva	text_slp1	sutra_type
1	1	1	1	वृद्धिरादैच्	vfdDirAdEc	SAMJNA
2	1	1	2	अदेङ् गुणः	adeN guRaH	SAMJNA
3	1	1	3	इको गुणवृद्धी	iko guRavfdDI	PARIBHASHA
4	1	1	4	न धातुलोप आर्धधातुके	na DAtulopa ArDaDAtuke	VIDHI
5	1	1	5	क्ङिति च	kNiti ca	VIDHI
6	1	1	6	दीधीवेवीटाम्	dIDIvevIwAm	VIDHI
7	1	1	7	हलोऽनन्तराः संयोगः	halonantarAH saMyogaH	SAMJNA
8	1	1	8	मुखनासिकावचनोऽनुनासिकः	muKanAsikAvacanonunAsikaH	SAMJNA
9	1	1	9	तुल्यास्यप्रयत्नं सवर्णम्	tulyAsyaprayatnaM savarRam	SAMJNA
10	1	1	10	नाज्झलौ	nAjJalO	SAMJNA
11	1	1	11	ईदूदेद्द्विवचनं प्रगृह्यम्	IdUdeddvivacanaM pragfhyam	SAMJNA
12	1	1	12	अदसो मात्	adaso mAt	SAMJNA
13	1	1	13	शे	Se	SAMJNA
14	1	1	14	निपात एकाजनाङ्	nipAta ekAjanAN	SAMJNA
15	1	1	15	ओत्	ot	SAMJNA
16	1	1	16	सम्बुद्धौ शाकल्यस्येतावनार्षे	sambudDO SAkalyasyetAvanArze	SAMJNA
17	1	1	17	उञः	uYaH	SAMJNA
18	1	1	18	ऊँ	U~	SAMJNA
19	1	1	19	ईदूतौ च सप्तम्यर्थे	IdUtO ca saptamyarTe	SAMJNA
20	1	1	20	दाधा घ्वदाप्	dADA GvadAp	SAMJNA
21	1	1	21	आद्यन्तवदेकस्मिन्	Adyantavadekasmin	PARIBHASHA
22	1	1	22	तरप्तमपौ घः	taraptamapO GaH	SAMJNA
23	1	1	23	बहुगणवतुडति संख्या	bahugaRavatuqati saMKyA	SAMJNA
24	1	1	24	ष्णान्ता षट्	zRAntA zaw	SAMJNA
25	1	1	25	डति च	qati ca	SAMJNA
26	1	1	26	क्तक्तवतू निष्ठा	ktaktavatU nizWA	SAMJNA
27	1	1	27	सर्वादीनि सर्वनामानि	sarvAdIni sarvanAmAni	SAMJNA
28	1	1	28	विभाषा दिक्समासे बहुव्रीहौ	viBAzA diksamAse bahuvrIhO	SAMJNA
29	1	1	29	न बहुव्रीहौ	na bahuvrIhO	SAMJNA
30	1	1	30	तृतीयासमासे	tftIyAsamAse	SAMJNA
31	1	1	31	द्वन्द्वे च	dvandve ca	SAMJNA
32	1	1	32	विभाषा जसि	viBAzA jasi	SAMJNA
33	1	1	33	प्रथमचरमतयाल्पार्धकतिपयनेमाश्च	praTamacaramatayAlpArDakatipayanemASca	SAMJNA
34	1	1	34	पूर्वपरावरदक्षिणोत्तरापराधराणि व्यवस्थायामसंज्ञायाम्	pUrvaparAvaradakziRottarAparADarARi vyavasTAyAmasaMjYAyAm	SAMJNA
35	1	1	35	स्वमज्ञातिधनाख्यायाम्	svamajYAtiDanAKyAyAm	SAMJNA
36	1	1	36	अन्तरं बहिर्योगोपसंव्यानयोः	antaraM bahiryogopasaMvyAnayoH	SAMJNA
37	1	1	37	स्वरादिनिपातमव्ययम्	svarAdinipAtamavyayam	SAMJNA
38	1	1	38	तद्धितश्चासर्वविभक्तिः	tadDitaScAsarvaviBaktiH	SAMJNA
39	1	1	39	कृन्मेजन्तः	kfnmejantaH	SAMJNA
40	1	1	40	क्त्वातोसुन्कसुनः	ktvAtosunkasunaH	SAMJNA
41	1	1	41	अव्ययीभावश्च	avyayIBAvaSca	SAMJNA
42	1	1	42	शि सर्वनामस्थानम्	Si sarvanAmasTAnam	SAMJNA
43	1	1	43	सुडनपुंसकस्य	suqanapuMsakasya	SAMJNA
44	1	1	44	न वेति विभाषा	na veti viBAzA	SAMJNA
45	1	1	45	इग्यणः सम्प्रसारणम्	igyaRaH samprasAraRam	SAMJNA
46	1	1	46	आद्यन्तौ टकितौ	AdyantO wakitO	PARIBHASHA
47	1	1	47	मिदचोऽन्त्यात्परः	midacontyAtparaH	PARIBHASHA
48	1	1	48	एच इग्घ्रस्वादेशे	eca igGrasvAdeSe	PARIBHASHA
49	1	1	49	षष्ठी स्थानेयोगा	zazWI sTAneyogA	PARIBHASHA
50	1	1	50	स्थानेऽन्तरतमः	sTAnentaratamaH	PARIBHASHA
51	1	1	51	उरण् रपरः	uraR raparaH	PARIBHASHA
52	1	1	52	अलोऽन्त्यस्य	alontyasya	PARIBHASHA
53	1	1	53	ङिच्च	Nicca	PARIBHASHA
54	1	1	54	आदेः परस्य	AdeH parasya	PARIBHASHA
55	1	1	55	अनेकाल्शित्सर्वस्य	anekAlSitsarvasya	PARIBHASHA
56	1	1	56	स्थानिवदादेशोऽनल्विधौ	sTAnivadAdeSonalviDO	ADHIKARA
57	1	1	57	अचः परस्मिन् पूर्वविधौ	acaH parasmin pUrvaviDO	ADHIKARA
58	1	1	58	न पदान्तद्विर्वचनवरेयलोपस्वरसवर्णानुस्वारदीर्घजश्चर्विधिषु	na padAntadvirvacanavareyalopasvarasavarRAnusvAradIrGajaScarviDizu	ADHIKARA
59	1	1	59	द्विर्वचनेऽचि	dvirvacaneci	ADHIKARA
60	1	1	60	अदर्शनं लोपः	adarSanaM lopaH	SAMJNA
61	1	1	61	प्रत्ययस्य लुक्श्लुलुपः	pratyayasya lukSlulupaH	SAMJNA
62	1	1	62	प्रत्ययलोपे प्रत्ययलक्षणम्	pratyayalope pratyayalakzaRam	PARIBHASHA
