gana_id	gana_name_slp1	gana_name_deva	sutra_ref	serial	member_slp1	member_deva	note
1	mAheSvarasUtra	māheśvarasūtra	shivasutra	1	aiuR	अइउण्	
1	mAheSvarasUtra	māheśvarasūtra	shivasutra	2	fxk	ऋऌक्	
1	mAheSvarasUtra	māheśvarasūtra	shivasutra	3	eoN	एओङ्	
1	mAheSvarasUtra	māheśvarasūtra	shivasutra	4	EOc	ऐऔच्	
1	mAheSvarasUtra	māheśvarasūtra	shivasutra	5	hayavaraw	हयवरट्	
1	mAheSvarasUtra	māheśvarasūtra	shivasutra	6	laR	लण्	
1	mAheSvarasUtra	māheśvarasūtra	shivasutra	7	YamaNaRanam	ञमङणनम्	
1	mAheSvarasUtra	māheśvarasūtra	shivasutra	8	JaBaY	झभञ्	
1	mAheSvarasUtra	māheśvarasūtra	shivasutra	9	GaQaDaz	घढधष्	
1	mAheSvarasUtra	māheśvarasūtra	shivasutra	10	jabagaqadaS	जबगडदश्	
1	mAheSvarasUtra	māheśvarasūtra	shivasutra	11	KaPaCaWaTacawatav	खफछठथचटतव्	
1	mAheSvarasUtra	māheśvarasūtra	shivasutra	12	kapay	कपय्	
1	mAheSvarasUtra	māheśvarasūtra	shivasutra	13	Sazasar	शषसर्	
1	mAheSvarasUtra	māheśvarasūtra	shivasutra	14	hal	हल्	
2	sarvAdiH	सर्वादिः	1.1.27	1	sarva	सर्व	
2	sarvAdiH	सर्वादिः	1.1.27	2	viSva	विश्व	
2	sarvAdiH	सर्वादिः	1.1.27	3	uBa	उभ	
2	sarvAdiH	सर्वादिः	1.1.27	4	uBaya	उभय	
2	sarvAdiH	सर्वादिः	1.1.27	5	qatara	डतर	
2	sarvAdiH	सर्वादिः	1.1.27	6	qatama	डतम	
2	sarvAdiH	सर्वादिः	1.1.27	7	anya	अन्य	
2	sarvAdiH	सर्वादिः	1.1.27	8	anyatara	अन्यतर	
2	sarvAdiH	सर्वादिः	1.1.27	9	itara	इतर	
2	sarvAdiH	सर्वादिः	1.1.27	10	tvat	त्वत्	
2	sarvAdiH	सर्वादिः	1.1.27	11	tva	त्व	
2	sarvAdiH	सर्वादिः	1.1.27	12	nema	नेम	
2	sarvAdiH	सर्वादिः	1.1.27	13	sama	सम	
